"SSID: ChinaNet"," BSSID: ac:67:06:1a:15:09"," capabilities: [ESS]"," level: -79"," frequency: 2412"," timestamp: 64380316338"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: 想连问林仔"," BSSID: 5e:e0:c5:1b:2d:ad"," capabilities: [WPA2-PSK-CCMP][ESS]"," level: -79"," frequency: 2462"," timestamp: 64392002490"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: CMCC-1X9"," BSSID: 0e:08:d2:e0:46:3f"," capabilities: [ESS]"," level: -60"," frequency: 2437"," timestamp: 64389133924"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: A"," BSSID: 00:0a:f5:fb:13:90"," capabilities: [WPA2-PSK-CCMP][ESS]"," level: -82"," frequency: 2437"," timestamp: 64392002505"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: URMonitered"," BSSID: 22:59:f9:b0:14:4b"," capabilities: [WPA2-PSK-CCMP][ESS]"," level: -45"," frequency: 2462"," timestamp: 64392002411"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: WLAN-CQUPT"," BSSID: ac:67:06:5a:1f:59"," capabilities: [ESS]"," level: -86"," frequency: 2412"," timestamp: 64389134001"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: CMCC-EDU"," BSSID: 06:08:d2:e0:47:a0"," capabilities: [ESS]"," level: -94"," frequency: 2412"," timestamp: 64392002515"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: CMCC-1X9"," BSSID: 0e:08:d2:e0:44:3b"," capabilities: [ESS]"," level: -73"," frequency: 2437"," timestamp: 64392002478"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: CMCC-1X9"," BSSID: 0e:08:d2:e0:4b:a0"," capabilities: [ESS]"," level: -86"," frequency: 2412"," timestamp: 64389134010"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: CMCC-EDU"," BSSID: 06:08:d2:e0:47:9e"," capabilities: [ESS]"," level: -88"," frequency: 2412"," timestamp: 64392002512"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: CMCC-EDU"," BSSID: 06:08:d2:e0:46:3f"," capabilities: [ESS]"," level: -63"," frequency: 2437"," timestamp: 64392002454"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: CQUPT"," BSSID: ac:67:06:9a:15:09"," capabilities: [ESS]"," level: -76"," frequency: 2412"," timestamp: 64392002498"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: CMCC-FREEMM"," BSSID: 0a:08:d2:e0:46:3f"," capabilities: [ESS]"," level: -60"," frequency: 2437"," timestamp: 64392002443"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: 猎豹免费WiFi979"," BSSID: 2a:3e:8e:3a:a0:33"," capabilities: [WPA2-PSK-CCMP][ESS]"," level: -71"," frequency: 2437"," timestamp: 64392002467"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: xj_note"," BSSID: bc:77:37:da:06:48"," capabilities: [WPA2-PSK-CCMP][ESS]"," level: -67"," frequency: 2462"," timestamp: 64392002460"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: 360WiFi-2567"," BSSID: 00:36:76:61:25:67"," capabilities: [ESS]"," level: -61"," frequency: 2462"," timestamp: 64392002450"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: brave"," BSSID: 12:b9:a5:fd:ce:bd"," capabilities: [WPA2-PSK-CCMP][ESS]"," level: -68"," frequency: 2462"," timestamp: 64392002457"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: WLAN-CQUPT"," BSSID: ac:67:06:5a:15:09"," capabilities: [ESS]"," level: -72"," frequency: 2412"," timestamp: 64392002473"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: yang"," BSSID: 62:57:18:2a:47:f7"," capabilities: [WPA2-PSK-CCMP][ESS]"," level: -73"," frequency: 2412"," timestamp: 64392002464"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: CMCC-EDU"," BSSID: 06:08:d2:e0:44:3b"," capabilities: [ESS]"," level: -72"," frequency: 2437"," timestamp: 64392002485"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: Changyzhang"," BSSID: 00:36:76:09:a0:76"," capabilities: [WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS]"," level: -55"," frequency: 2437"," timestamp: 64392002432"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: KFC-Wlan"," BSSID: b6:39:e5:80:dc:5c"," capabilities: [WPA2-PSK-CCMP][ESS]"," level: -72"," frequency: 2462"," timestamp: 64392002470"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: ChinaNet"," BSSID: ac:67:06:1a:1f:59"," capabilities: [ESS]"," level: -84"," frequency: 2412"," timestamp: 64392002508"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: CQUPT"," BSSID: ac:67:06:9a:1f:59"," capabilities: [ESS]"," level: -86"," frequency: 2412"," timestamp: 64389134006"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: yang"," BSSID: 5e:e0:10:52:83:44"," capabilities: [WPA2-PSK-CCMP][ESS]"," level: -58"," frequency: 2462"," timestamp: 64392002438"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: CMCC-FREEMM"," BSSID: 0a:08:d2:e0:44:3b"," capabilities: [ESS]"," level: -73"," frequency: 2437"," timestamp: 64392002481"," distance: ?(cm)"," distanceSd: ?(cm)"
"SSID: CMCC-EDU"," BSSID: 06:08:d2:e0:47:d8"," capabilities: [ESS]"," level: -79"," frequency: 2437"," timestamp: 64392002501"," distance: ?(cm)"," distanceSd: ?(cm)"
